"","project","module","releaseDate","developer","touches","churn","commits_group_id"
"1","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-14,"pascal ehlert",1,3,4
"2","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-14,"andrew white",1,3,4
"3","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-14,"david heinemeier hansson",1,2,4
"4","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-14,"thijs de vries",1,2,4
"5","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-14,"chris finne",1,27,4
"6","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-01-14,"david heinemeier hansson",1,2,4
"7","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/session\/.*)",2009-03-07,"joshua peek",7,64,3
"8","https://github.com/rails/rails.git","(?-mix:^activeresource\/lib\/active_resource\/.*)",2009-03-07,"jeremy kemper",4,64,3
"9","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"eugene pimenov",1,2,3
"10","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-01-14,"michael koziarski",1,2,4
"11","https://github.com/matthieu-foucault/jquery.git","src/core.js",2011-11-06,"timmy willison",1,3,11
"12","https://github.com/matthieu-foucault/jquery.git","src/core.js",2011-09-13,"timmy willison",1,2,12
"13","https://github.com/matthieu-foucault/jquery.git","src/event.js",2011-09-13,"dmethvin",20,265,12
"14","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-16,"misfo",1,2,1
"15","https://github.com/rails/rails.git","(?-mix:^railties\/builtin\/rails_info\/.*)",2009-03-16,"joshua peek",1,4,1
"16","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"jason king",1,53,1
"17","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-16,"joshua peek",2,8,1
"18","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/.*)",2009-03-16,"david dollar",1,2,1
"19","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-03-16,"david dollar",1,210,1
"20","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-03-16,"zack hobson",1,9,1
"21","https://github.com/rails/rails.git","(?-mix:^railties\/environments\/.*)",2009-03-16,"john dzak",1,1,1
"22","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/.*)",2009-03-16,"jeremy kemper",3,38,1
"23","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"luca guidi",2,47,1
"24","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"elijah miller",1,1,1
"25","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"murray steele",1,13,1
"26","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"will bryant",1,2,1
"27","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"pratik naik",3,9,1
"28","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"jeremy kemper",1,4,1
"29","https://github.com/rails/rails.git","(?-mix:^activesupport\/lib\/active_support\/.*)",2009-03-16,"henrik n",1,6,1
"30","https://github.com/rails/rails.git","(?-mix:^actionpack\/.*)",2009-03-16,"joshua peek",1,5,1
"31","https://github.com/rails/rails.git","(?-mix:^actionmailer\/.*)",2009-03-16,"sean dague",1,2,1
"32","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"manfred stienstra",2,15,1
"33","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"bruce krysiak",1,18,1
"34","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/rack\/.*)",2009-03-16,"joshua peek",1,13,1
"35","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"curtis hawthorne",1,33,1
"36","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"jim remsik and tim pope",1,2,1
"37","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_view\/helpers\/.*)",2009-03-16,"rpheath",1,4,1
"38","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"rob anderton",1,2,1
"39","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"jan de poorter",1,2,1
"40","https://github.com/rails/rails.git","(?-mix:^railties\/lib\/rails\/.*)",2009-03-16,"matt jones",2,40,1
"41","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"jeffrey hardy",1,5,1
"42","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-16,"john aughey",2,11,1
"43","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-16,"tom stuart",1,4,1
"44","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"joshua peek",1,3,2
"45","https://github.com/rails/rails.git","(?-mix:^actionpack\/lib\/action_controller\/.*)",2009-03-07,"matt jones",1,10,2
"46","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"stopdropandrew",1,14,2
"47","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"arthur klepchukov",1,8,2
"48","https://github.com/rails/rails.git","(?-mix:^activerecord\/lib\/.*)",2009-03-07,"will bryant",4,30,3
